"Path","Model","SourceStem","Case","Feature","PlanPath","MethodName","Status","TotalSteps","ExecutedSteps","FailedStepSeq","FailedTool","LocatorFailures","Notes"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gemma-3n-e4b-it\evaluation-results-gemma-transfer_9\case-001\TransferTest.playwright-result.json","gemma-3n-e4b-it","evaluation-results-gemma-transfer_9","case-001","振込","reports/playwright-plans/gemma-3n-e4b-it/evaluation-results-gemma-transfer_9/case-001/TransferTest.playwright-plan.json","testSuccessfulTransfer","fail","12","5","5","browser_click","#submit_button_text","要素が見つかりません: #submit_button_text"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gemma-3n-e4b-it\evaluation-results-gemma-transfer_9\case-001\TransferTest.playwright-result.json","gemma-3n-e4b-it","evaluation-results-gemma-transfer_9","case-001","振込","reports/playwright-plans/gemma-3n-e4b-it/evaluation-results-gemma-transfer_9/case-001/TransferTest.playwright-plan.json","testInsufficientFunds","fail","12","5","5","browser_click","#submit_button_text","要素が見つかりません: #submit_button_text"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gemma-3n-e4b-it\evaluation-results-gemma-transfer_9\case-001\TransferTest.playwright-result.json","gemma-3n-e4b-it","evaluation-results-gemma-transfer_9","case-001","振込","reports/playwright-plans/gemma-3n-e4b-it/evaluation-results-gemma-transfer_9/case-001/TransferTest.playwright-plan.json","testInvalidAccountNumber","fail","12","5","5","browser_click","#submit_button_text","要素が見つかりません: #submit_button_text"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_1\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_1","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_1/case-001/LoginE2ETest.playwright-plan.json","setUp","pass","2","2","","","",""
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_1\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_1","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_1/case-001/LoginE2ETest.playwright-plan.json","testSuccessfulLoginWithMFA","fail","9","5","5","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#mfaCode').first()[22m
[2m    - locator resolved to <input type=""text"" id=""mfaCode"" maxlength=""6"" class=""mfa-code"" placeholder=""000000""/>[22m
[2m    - fill("""")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_1\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_1","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_1/case-001/LoginE2ETest.playwright-plan.json","testLoginFailureWrongPassword","fail","4","4","4","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_1\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_1","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_1/case-001/LoginE2ETest.playwright-plan.json","testAccountLockAfterThreeFailures","fail","8","6","6","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_10\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_10","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_10/case-001/LoginE2ETest.playwright-plan.json","setUp","pass","2","2","","","",""
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_10\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_10","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_10/case-001/LoginE2ETest.playwright-plan.json","testSuccessfulLoginWithMFA","fail","9","5","5","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#mfaCode').first()[22m
[2m    - locator resolved to <input type=""text"" id=""mfaCode"" maxlength=""6"" class=""mfa-code"" placeholder=""000000""/>[22m
[2m    - fill("""")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_10\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_10","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_10/case-001/LoginE2ETest.playwright-plan.json","testLoginFailureWrongPassword","fail","4","4","4","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_10\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_10","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_10/case-001/LoginE2ETest.playwright-plan.json","testAccountLockAfterThreeFailures","fail","8","6","6","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_2\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_2","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_2/case-001/LoginE2ETest.playwright-plan.json","setUp","pass","2","2","","","",""
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_2\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_2","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_2/case-001/LoginE2ETest.playwright-plan.json","testSuccessfulLoginWithMFA","fail","9","5","5","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#mfaCode').first()[22m
[2m    - locator resolved to <input type=""text"" id=""mfaCode"" maxlength=""6"" class=""mfa-code"" placeholder=""000000""/>[22m
[2m    - fill("""")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_2\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_2","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_2/case-001/LoginE2ETest.playwright-plan.json","testLoginFailureWrongPassword","fail","4","4","4","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_2\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_2","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_2/case-001/LoginE2ETest.playwright-plan.json","testAccountLockAfterThreeFailures","fail","8","6","6","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_3\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_3","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_3/case-001/LoginE2ETest.playwright-plan.json","setUp","pass","2","2","","","",""
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_3\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_3","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_3/case-001/LoginE2ETest.playwright-plan.json","testSuccessfulLoginWithMFA","fail","9","5","5","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#mfaCode').first()[22m
[2m    - locator resolved to <input type=""text"" id=""mfaCode"" maxlength=""6"" class=""mfa-code"" placeholder=""000000""/>[22m
[2m    - fill("""")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_3\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_3","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_3/case-001/LoginE2ETest.playwright-plan.json","testLoginFailureWrongPassword","fail","4","4","4","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_3\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_3","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_3/case-001/LoginE2ETest.playwright-plan.json","testAccountLockAfterThreeFailures","fail","8","6","6","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_4\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_4","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_4/case-001/LoginE2ETest.playwright-plan.json","setUp","pass","2","2","","","",""
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_4\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_4","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_4/case-001/LoginE2ETest.playwright-plan.json","testSuccessfulLoginWithMFA","fail","9","5","5","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#mfaCode').first()[22m
[2m    - locator resolved to <input type=""text"" id=""mfaCode"" maxlength=""6"" class=""mfa-code"" placeholder=""000000""/>[22m
[2m    - fill("""")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\gpt-oss-20b\evaluation-results-groq-login_4\case-001\LoginE2ETest.playwright-result.json","gpt-oss-20b","evaluation-results-groq-login_4","case-001","ログイン","reports/playwright-plans/gpt-oss-20b/evaluation-results-groq-login_4/case-001/LoginE2ETest.playwright-plan.json","testLoginFailureWrongPassword","fail","4","4","4","browser_evaluate","","ステップ実行エラー: page.evaluate: SyntaxError: Unexpected end of input
    at eval (<anonymous>)
    at UtilityScript.evaluate (<anonymous>:290:30)
    at UtilityScript.<anonymous> (<anonymous>:1:44)"
